opportunity_name,link,type,ugfs_eligible,is_open,deadline,actions_taken,final_response,inferred_decision,inferred_reason
Convergence blended finance (A4FM),https://www.linkedin.com/posts/blendedfinance-developmentfinance-sustainablefinance-share-7444736830031310849-LIoq?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,Blended Financepour le TGF,oui,,25/05/2026,Sarra,,UNKNOWN,[À CONFIRMER PAR UGFS]
Appel à lInnovation Conjointe (JIF) 2026,Joint Innovation Facility (JIF) 2026  Plateforme dinnovation Afrique-Europe,Pont pour linnovation numérique Afrique-Europe (AEDIB),oui indirectement pas en tant que chef de file (association africaine ou européenne),,30/04/2026,,,UNKNOWN,[À CONFIRMER PAR UGFS]
African Energy Futures (AEF),https://africanenergyfutures.org/call-for-proposals/,,oui,,,"soumission fin janvier  2026
Tunisia Green Fund",,GO_SUBMITTED,"Soumis (soumission fin janvier  2026
tunisia green fund)"
Entrpreneurs Calaytic Hub,https://www.linkedin.com/posts/entrepreneurs-catalyst-hub_2026-grant-call-accelerating-supply-deployment-activity-7424373365353709568-CT6I?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,"subventions de 6,5 M+ USD  Financement pour accélérer le déploiement de solutions percutantes  Soutien qui aide à catalyser le capital privé et à libérer les flux dinvestisseurs  Accent sur lénergie, la résilience climatique et le déploiement",oui,,3/3/2026,"soumission le 20/02/2026
Tunisia Green Fund",,GO_SUBMITTED,"Soumis (soumission le 20/02/2026
tunisia green fund)"
APIA,Lancement de lAppel à Projets 2026- Financements climatiques du Fonds Vert pour le Climat (FVC / GCF),Changement  climatique/ TGF & Blue Bond,oui,,10/2/2026,soumission le 10/02/2026,,GO_SUBMITTED,Soumis (soumission le 10/02/2026)
AgriFI,https://www.linkedin.com/posts/global-grants-and-opportunities-for-africa-gga_call-investment-opportunity-activity-7414170696064335873-h2Zs?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E,Seed of change,Oui,,Rolling,"soumission le 04/02/2026
Seed of change",,GO_SUBMITTED,"Soumis (soumission le 04/02/2026
seed of change)"
Mitigation Action Facility,https://www.linkedin.com/posts/africagreenembassy_%F0%9D%97%9B%F0%9D%97%BC%F0%9D%97%BF%F0%9D%97%B6%F0%9D%98%87%F0%9D%97%BC%F0%9D%97%BB-%F0%9D%97%98%F0%9D%98%82%F0%9D%97%BF%F0%9D%97%BC%F0%9D%97%BD%F0%9D%97%B2-%F0%9D%97%94%F0%9D%97%B3%F0%9D%97%BF%F0%9D%97%B6-activity-7423720884609220608-DEoS?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,Projets d'atténuation du climat dans l'énergie le transport l'industrie,oui,,25/02/2026,soumission le 22/02/2026 pour le Tunisia  Green Fund,,GO_SUBMITTED,Soumis (soumission le 22/02/2026 pour le tunisia  green fund)
Climate KIC,https://www.climate-kic.org/wp-content/uploads/2025/11/Call-for-EOI-ClimAccelerator-2026-Final-Publish.pdf,d'accélération des SSOs lancé par Climate KIC et concentré sur l'IA et les deep-tech pour l'innovation climatique,oui,,28/02/2026,soumission le 21/02/2026 pour le Tunisia Green Fund,,GO_SUBMITTED,Soumis (soumission le 21/02/2026 pour le tunisia green fund)
Fund Launch Partners,https://www.linkedin.com/posts/bridger-pennington-670035127_were-looking-to-deploy-another-15m-into-activity-7426744963947900929-oRqf?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,Emerging Fund Manager Submission Form,oui,,pas précisé,soumission le 26/02/2026 pour le Tunisia Green Fund,Réponse négative reçue,GO_LOST,Soumis mais réponse négative reçue
Fund Launch Partners,https://www.linkedin.com/posts/bridger-pennington-670035127_were-looking-to-deploy-another-15m-into-activity-7426744963947900929-oRqf?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,Emerging Fund Manager Submission Form,oui,,pas précisé,soumission le 11/03/2026 pour NEW ERA FUND,Réponse négative reçue,GO_LOST,Soumis mais réponse négative reçue
SDG Impact Finance Initiative (SIFI),SDG Impact Finance Initiative,Développer des solutions investissables pour la résilience de leau et des océans,oui,,12/3/2026,soumission le 11/03/2026 pour le Blue Bond,,GO_SUBMITTED,Soumis (soumission le 11/03/2026 pour le blue bond)
Climate Intervention Environmental Impact Fund (CIEIF)  Grant Program 2026,https://cieif.org/,Appel à projets / subventions,oui,,15/03/2026,soumission le 14/03/2026 pour le Tunisia Green Fund,,GO_SUBMITTED,Soumis (soumission le 14/03/2026 pour le tunisia green fund)
Opportunité Sénégal,https://www.linkedin.com/posts/tdr-fonds-%C3%A9nergie-verte-ugcPost-7435261839770542080-5_Md?utm_source=share&utm_medium=member_desktop&rcm=ACoAAANoFnwBQl7CsH9HtiaXUGEJZ447a-NCuGA,Cogestion fonds FEVE,Oui,,3/7/2026,soumission le 03/04/2026 pour UGFS,,GO_SUBMITTED,Soumis (soumission le 03/04/2026 pour ugfs)
Renewable Energy Valleys in Africa to increase energy security and energy access in Africa,Renewable Energy Valleys in Africa to increase energy security and energy access in Africa,,,,non lancé,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Africa-EU CO-FUND action on climate,Africa-EU CO-FUND action on climate,,,,non lancé,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Launched:DIV Fund,https://www.linkedin.com/posts/global-grants-and-opportunities-for-africa-gga_funding-launched-opportunity-activity-7425557011225952256-V_Mz?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,"DIV Fund soutient des innovations qui :
développent de nouveaux outils, technologies et modèles de mise en uvre.
Démontrer de solides preuves dimpact et de rentabilité.
Réduire le coût de la réalisation des résultats de développement à grande échelle.
Relever les défis critiques du développement mondial par le test, lapprentissage et la mise à léchelle.",oui,,Lancement à venir,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Facilité E1  Emerging Market Explorer (Danemark),,,,,Appel à venir (pas encore publié).,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Adaptation Fund,https://www.linkedin.com/posts/funds-for-impact_fundingspotlight-fundingarchitecture-impactfunding-activity-7424045240015216640-PW64?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB_td3YBvhf0PL3LUMt0LVEo1cu-Z_KCy_E&utm_campaign=copy_link,address climate vulnerability and recurring climate shocks in developing countries (Africa eligible),oui,,en continu,pour le TGF,On est sur un dossier avec OSS,GO_SUBMITTED,Soumis (pour le tgf)
Horizon Europe  Africa Initiative IV (20262027),"https://ec.europa.eu/info/funding- tenders/opportunities/portal/scree n/opportunities/calls-for- proposals?order=DESC&pageNu mber=1&pageSize=50&sortBy=st artDate&isExactMatch=true&statu s=31094501,31094502&program mePeriod=2
021%20-%202027&fram
eworkProgramme=43108390&cro ssCuttingPriorities=Africa","Africa Initiative IV est un programme phare dHorizon Europe visant à renforcer la coopération en recherche et innovation entre lUE et lUA. Doté dun budget denviron  500 millions deuros, il finance 31 thématiques réparties sur cinq clusters : Santé ; Culture, créativité et société inclusive ; Numérique, industrie et espace ; Climat, énergie et mobilité ; Alimentation, bioéconomie, ressources naturelles, agriculture et environnement.
Linitiative met laccent sur limpact sociétal et économique des résultats de recherche."," Pays africains et européens éligibles dans le cadre dHorizon Europe
 Règles spécifiques selon chaque appel (Yes)",,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Kinetic Publishing  Financement & accompagnement pour jeux indépendants,https://lnkd.in/dTgUsuV9,"Kinetic Publishing offre un financement par projet et un accompagnement opérationnel aux développeurs de jeux indépendants. Le programme couvre le développement, la production, les opérations, la finance, le marketing et la communication, tout en permettant aux équipes de conserver leur contrôle créatif.", Éligibilité mondiale (YES),,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Impact Fund Denmark  Investissement 15 M$ pour PME africaines (Verdant Capital Hybrid Fund),https://www.startupresearcher.com/news/impact-fund-denmark-invests-15-million-to-support-african-smes?utm_source=chatgpt.com,Investissement / financement indirect,Afrique (via institutions financières) Tunisie ( potentiellement ),,,,WSU,UNKNOWN,[À CONFIRMER PAR UGFS]
Keeling Curve Prize  Climate Solutions,https://kcp-conduit.org/apply/,Prix / financement,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
ESTDEV  Financement de projets,https://estdev.ee/et/taotlusvoor-projektide-rahastuseks-botswanas-keenias-namiibias-sambias-tansaanias-ja-ugandas,Appel à candidatures,Non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
Smart Africa  RFP Digital Entrepreneurship & Innovation Policy,https://smartafrica.org/job/request-for-proposal-rfp-for-the-recruitment-of-consultancy-firm-to-conduct-digital-entrepreneurship-and-innovation-regulatory-policy-environment-assessment-and-develop-tailored-support-pathwa/,RFP / Consultation,Non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
AFD  Digital Energy Challenge,https://www.afd.fr/fr/appels-a-projets/digital-energy-challenge-appel-projets-annuel,Appel à projets,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
AfDB  Boost Africa Program,https://www.afdb.org/en/topics-and-sectors/initiatives-partnerships/boost-africa-empowering-young-african-entrepreneurs,Programme dappui,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Grand Challenges Africa (AESA),https://scienceforafrica.foundation/resources/round-16-rules-and-guidelines,Appel à projets R&D,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Mitigation Action Facility  Call for Projects 2026,Call for Projects 2026 - Mitigation Action Facility,Appel à projets / financement,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Climate-KIC  ClimAccelerator (Call for Expression of Interest 2026),https://www.climate-kic.org/wp-content/uploads/2025/11/Call-for-EOI-ClimAccelerator-2026-Final-Publish.pdf,Appel à manifestation dintérêt (Expression of Interest) pour partenaires daccélérateur,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
DRK Foundation  Funding for Social Enterprises,https://www.drkfoundation.org/apply-for-funding/,Appel à projets / financement (grant ou investissement),Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Renew Venture Lab  Investing in African Startups,https://share.hsforms.com/1ue_IjHaxTaiGFSovQsjctgee4rj?__hstc=223053188.9940bb7641bf971eb4dc932123f51b62.1718726136124.1731602737089.1731688630246.217&__hssc=223053188.1.1731688630246&__hsfp=2110343318,Programme dinvestissement & daccélération de startups,Oui,,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Sabou Capital  Investing in Africa's Secondary Regions,,,non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
Honnold Foundation Core Fund,https://www.honnoldfoundation.org/become-a-partner#application-process,"La Honnold Foundation est une organisation à but non lucratif qui finance des projets dénergie solaire pour réduire la pauvreté énergétique, améliorer la qualité de vie et diminuer limpact environnemental dans des communautés marginalisées à travers le monde.",Non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
MADICA  African Startup Investment Program,https://www.madica.vc/,Programme dinvestissement & daccompagnement de startups,non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
Sustainability Open Innovation Challenge  7th Edition,https://opportunitiesforyouth.org/2026/01/16/sustainability-open-innovation-challenge-7th-edition/?utm_source=chatgpt.com,Appel à projets / Challenge dinnovation,non,,,,,NO_GO,UGFS non éligible selon les critères de l'AO
Youth  Climate  Justice  Fund  (YCJF)   Subventions 2026,https://ycjf.org/how-to-apply,"Le Youth Climate Justice Fund finance des groupes émergents dirigés par des jeunes uvrant pour la justice climatique et socio- environnementale, à travers un processus décisionnel participatif. Les subventions soutiennent des initiatives locales et nationales axées sur une action climatique inclusive, intersectionnelle et communautaire. Financement jusquà 20 000 USD pour les groupes locaux et 40 000 USD pour les groupes nationaux."," Régions éligibles : Moyen-Orient & Afrique du Nord, Afrique subsaharienne, Asie de lEst & Pacifique, Asie du Sud, Amérique latine & Caraïbes, Europe & Asie centrale, Amérique du Nord
 Les candidats des pays à revenu élevé doivent appartenir à des communautés sous- représentées ou marginalisées
 Les groupes axés uniquement sur laction internationale sans ancrage local ne sont pas éligibles (non)",,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Renew Venture Lab,https://lnkd.in/g8vm3w6S,"Renew Venture Lab est un programme structuré de préparation à linvestissement, porté par Renew Capital, destiné à accompagner les fondateurs africains dans la levée de fonds early-stage. Il combine formations, accompagnement stratégique, pitchs et due diligence, avec un investissement en fonds propres et un renforcement des capacités.", Startups opérant en Afrique (YES),,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Comcast Innovation Fund,https://lnkd.in/djqrD63c,"Le Comcast Innovation Fund soutient des projets technologiques favorisant la connectivité Internet, le développement open-source et les infrastructures numériques. Le financement couvre la recherche technique, les projets open-source, les conférences et les initiatives matérielles ou logicielles innovantes bénéficiant à lécosystème Internet.", Éligibilité mondiale (YES),,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Visa Grant Program  YSpace (York University),https://lnkd.in/d8Dvp-sE,"Le programme de subventions Visa soutient les femmes entrepreneures via des financements non dilutifs et un programme de mentorat personnalisé de quatre mois. Les bénéficiaires profitent dun accompagnement individuel, de mises en réseau et de ressources ciblées pour renforcer leur stratégie et soutenir leur croissance.",Canada (NO),,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
Finnpartnership Business Partnership Support (BPS),https://lnkd.in/d8CyheKJ,Le programme BPS de Finnpartnership finance le développement de partenariats commerciaux durables entre des opérateurs finlandais et des organisations de pays éligibles à lAPD., Organisations partenaires basées dans des pays éligibles à lAPD (YES),,,,,UNKNOWN,[À CONFIRMER PAR UGFS]
The Common Fund for Commodities,https://lnkd.in/gTHngSmZ,"climate solutions, adaptation innovations, and sustainable systems to apply for catalytic capital and strategic",oui,,1/4/2026,pour le seed of change,,UNKNOWN,[À CONFIRMER PAR UGFS]
Improving climate and weather models for Africa,Improving climate and weather models for Africa,,Oui (potentiel),,15/04/2026,On a pas pu etre dans les délais de la soumission,MSF,GO_SUBMITTED,Soumis (on a pas pu etre dans les délais de la soumission)
